"row ID","Score","Percent","Aromatic Atoms Count","Bond Polarizabilities","VABC Volume Descriptor","Hydrogen Bond Acceptors","Hydrogen Bond Donors","Rotatable Bonds Count","Topological Polar Surface Area","Molecular Weight","XLogP","Formal Charge","SP3 Character","Eccentric Connectivity Index","Amine"
"2051",0,,18,40.62896800000001,355.21613459057994,4,4,7,197.40000000000003,420.1981992480008,2.012,0,0.1111111111111111,122,0
"2052",0,,6,21.343690999999996,233.76580189694482,4,2,5,96.68,267.09675389600034,-0.1200000000000001,0,0.1875,297,0
"2053",0,,6,28.380932999999995,336.5772577614679,7,2,11,104.14,391.05894268800046,2.6849999999999996,0,0.1590909090909091,375,0
"2054",10,17.7828,6,19.969690999999997,235.23172590232812,8,3,8,136.51,293.05586339600035,1.065,0,0.06451612903225806,227,0
"2056",42,11.2202,6,22.997691,273.1196594844116,6,2,5,115.5,371.97793999600026,2.5789999999999997,0,0.11764705882352941,231,0
"2057",42,11.2202,6,52.56386599999999,433.981247148075,3,0,21,57.230000000000004,431.243850996001,5.216,0,0.22388059701492538,794,0
"2060",0,,0,25.191725999999996,196.63261708745563,2,0,9,26.3,195.102606496,0.875,0,0.23333333333333334,94,0
"2062",0,,6,33.93738199999999,326.5764890490182,3,1,8,46.53,383.1096057920007,2.4869999999999997,0,0.22448979591836735,414,0
"2064",0,,16,30.018139999999995,370.3349599492077,13,6,13,219.32999999999998,440.1556657400007,-3.231,0,0.07692307692307693,986,0
"2065",22,3.1623,10,17.478104999999996,207.11363611823364,2,1,1,38.91,234.09237616,2.7379999999999995,0,0.12903225806451613,189,0
"2066",0,,9,19.519277,182.12006464545033,5,3,6,119.05,225.086189212,-0.7490000000000001,0,0.1111111111111111,239,0
"2067",42,14.1254,12,68.657936,625.1072430502111,12,4,16,182.51999999999998,676.3029667360014,1.8920000000000003,0,0.21052631578947367,393,0
"2068",0,,9,17.582897999999997,195.98703712305587,2,3,5,65.12,218.105527688,1.28,0,0.1,239,0
"2069",10,35.4813,6,25.015725999999994,263.3521533086949,8,3,11,136.51,299.1261358760005,1.8590000000000007,0,0.13157894736842105,298,0
"2070",0,,0,40.673795999999996,313.492972944101,7,2,13,80.62,341.1605152960008,-0.32899999999999996,0,0.28,350,0
"2071",46,1.9953,6,25.015725999999994,263.3521533086949,8,3,11,136.51,299.12613587600055,1.6309999999999998,0,0.13157894736842105,322,0
"2072",0,,0,21.448897999999996,185.71225089298906,3,0,4,29.540000000000003,235.020790788,1.022,0,0.19230769230769232,101,0
"2073",0,,0,17.820897999999993,196.63244047771124,12,8,8,263.82,246.085871928,-4.502000000000001,0,0.0,19,0
"2074",0,,0,19.407311999999997,194.10830973424453,4,2,10,74.6,188.104858992,1.7130000000000003,0,0.2413793103448276,188,0
"2075",0,,6,34.831382,342.0238516805019,3,1,10,112.73,366.1790865520007,1.6179999999999994,0,0.21153846153846154,414,0
"2077",0,,12,19.136898000000002,375.03682156211806,7,5,10,169.43,422.0637820280002,3.805999999999999,0,0.0,525,0
"2078",0,,9,6.559242000000001,99.26065508386691,3,1,1,56.730000000000004,134.059246192,-0.04600000000000004,0,0.0,83,0
"2079",0,,12,67.47872900000002,517.7637002039313,2,1,20,29.1,465.3426916540013,10.193999999999997,0,0.2125,1087,0
"2080",0,,0,23.369311999999994,189.05542981862783,1,0,8,42.370000000000005,197.064112812,0.8099999999999998,0,0.2222222222222222,87,0
"2081",10,14.1254,11,34.259761,314.2758117424238,4,2,6,83.22999999999999,345.1510979760007,3.688999999999999,0,0.14893617021276595,441,0
"2084",0,,0,26.153725999999992,235.26639986404464,10,6,11,211.77999999999994,270.1110240560004,-2.9459999999999997,0,0.11428571428571428,156,0
"2085",44,5.0119,10,10.661655999999997,178.35766102065594,4,2,1,72.19,212.058577496,1.4409999999999996,0,0.0,174,0
"2087",0,,0,30.339381999999993,306.2156357883514,3,1,3,54.370000000000005,302.1881946920007,2.9539999999999997,0,0.3125,366,0
"2088",0,,6,11.545276999999999,176.35139114483354,3,3,3,75.89,207.03300271199998,1.8390000000000002,0,0.0,88,0
"2090",0,,0,40.83824499999999,410.6168085749193,4,2,18,66.4,361.2616939800009,7.521000000000006,0,0.19672131147540983,878,0
"2092",10,14.1254,12,22.077726,267.8883504130563,1,2,3,43.7,303.1026064960005,3.3689999999999998,0,0.1282051282051282,278,0
"2096",0,,9,32.584483999999996,227.297050005267,10,3,4,164.64999999999998,329.05251973400027,-2.4859999999999998,0,0.14705882352941177,384,0
"2097",0,,0,15.385276999999995,144.31353537370006,2,1,2,63.67999999999999,166.033147032,1.125,0,0.2,54,0
"2098",0,,9,24.118897999999998,227.90208803017825,9,4,6,148.40999999999997,294.10765292800033,-1.0410000000000001,0,0.14285714285714285,347,0
"2099",0,,15,33.143311999999995,311.77836539894025,4,1,7,124.57,376.08414061200045,2.449,0,0.07142857142857142,536,0
"2103",0,,6,15.829690999999997,185.08145176531687,2,3,6,69.56,195.089543276,0.927,0,0.1111111111111111,193,0
"2105",42,11.2202,0,45.65145199999999,372.9014174354971,4,1,4,36.86,381.254690452001,5.648999999999999,0,0.3225806451612903,461,0
"2107",0,,0,6.092449000000002,90.9705519297668,4,3,3,90.41999999999999,110.03592390399999,-0.857,0,0.0,19,0
"2108",42,8.9125,6,25.015725999999994,268.2916792337617,8,3,6,136.51,311.12613587600055,1.8949999999999998,0,0.15384615384615385,363,0
"2109",42,11.2202,17,24.057725999999995,268.48495872746753,2,1,5,31.92,299.11892525600047,4.113000000000001,0,0.05128205128205128,318,0
"2110",0,,6,28.636967999999996,287.6274998148953,1,1,5,23.47,293.15464206800067,3.6200000000000006,0,0.20454545454545456,289,0
"2111",0,,6,28.636967999999996,287.6274998148953,1,1,5,23.47,293.15464206800067,3.6200000000000006,0,0.20454545454545456,289,0
"2113",0,,15,24.396518999999998,289.840329193079,3,1,7,68.53,323.11575802400046,2.7960000000000007,0,0.07317073170731707,421,0
"2114",0,,6,12.956862999999997,200.63975665059468,8,4,6,159.29,265.02456326800024,0.03899999999999987,0,0.0,179,0
"2115",10,19.9526,12,28.636967999999992,311.91585088953474,1,0,5,3.24,313.1597274480007,5.437999999999999,0,0.13043478260869565,331,0
"2116",0,,12,47.77986599999999,491.7709003640309,1,0,16,17.07,564.1350880360011,6.587,0,0.14285714285714285,915,0
"2118",0,,15,31.906553999999996,320.4446043088464,9,5,10,151.57000000000002,386.1702531840005,0.09699999999999964,0,0.14,741,0
"2119",93,0.0794,15,47.16620999999999,461.78359876028367,2,0,16,42.68,681.000367500001,8.426000000000002,0,0.16129032258064516,792,0
"2120",10,0.0224,9,21.407691,202.24580189694484,8,4,6,139.54000000000002,267.09675389600034,-1.4170000000000003,0,0.15625,288,0
"2121",0,5.0119,6,19.407311999999994,224.18302174892258,4,2,4,72.19,232.121177752,1.3399999999999999,0,0.15151515151515152,237,0
"2122",10,35.4813,15,25.347311999999995,252.23913531458953,1,1,5,72.68,284.12732575200044,4.346000000000001,0,0.10810810810810811,345,0
"2123",10,11.2202,12,31.65938199999999,315.5112959528964,3,1,6,38.49,322.20451345200075,3.4640000000000004,0,0.18,430,0
"2127",0,,0,34.982623999999994,305.3347851901904,2,2,4,40.46,292.2402302640009,4.907,0,0.3584905660377358,349,0
"2130",0,,15,27.450483999999996,262.5268702221394,4,2,5,135.42999999999998,336.0528404840002,2.2239999999999998,0,0.05714285714285714,428,0
"2131",10,35.4813,0,21.448897999999996,215.03130274312244,3,0,4,29.540000000000003,259.02079078800006,1.29,0,0.17857142857142858,159,0
"2132",10,22.3872,19,26.383725999999996,301.079079535846,0,0,6,52.58,334.12050905600046,5.4030000000000005,0,0.09302325581395349,615,0
"2137",0,,6,20.670484000000002,211.16028202677796,5,3,3,100.59,261.05163354400014,0.9670000000000001,0,0.1724137931034483,229,0
"2138",0,,0,58.76276399999998,676.5698700257116,4,2,22,74.6,596.3865601440014,8.156000000000006,0,0.16666666666666666,1932,0
"2139",10,25.1189,0,33.75420999999999,302.6983264893903,2,1,3,37.3,290.22458020000084,4.3,0,0.35294117647058826,349,0
"2140",0,,15,36.19613999999999,331.7108087256073,4,2,9,135.42999999999998,392.11544074000045,3.6559999999999993,0,0.1276595744680851,565,0
"2142",0,,12,24.582518999999998,267.2164350852618,5,2,3,57.260000000000005,304.10908884400044,1.9169999999999994,0,0.07894736842105263,407,0
"2143",0,,15,32.431346999999995,328.80490581621297,10,5,9,160.43999999999997,399.16550215200056,0.3149999999999996,0,0.12,752,0
"2145",83,5.6234,10,18.375690999999996,244.83169808535607,2,0,2,26.3,316.00989175600034,4.379000000000001,0,0.09375,315,0
"2148",0,,12,13.494862999999997,225.52423934202264,4,1,3,63.400000000000006,272.03525520800025,2.5050000000000003,0,0.0,288,0
"2150",0,,14,12.435241999999999,165.75921218525596,2,2,0,91.5,214.049075432,0.4159999999999999,0,0.0,217,0
"2151",0,,0,34.039002999999994,388.25865213670784,5,3,9,94.83000000000001,408.17035170800074,1.275000000000001,0,0.2807017543859649,530,0
"2152",0,,0,29.110967999999996,287.83082601291187,4,2,3,66.76,280.1674592480007,2.0060000000000007,0,0.25,314,0
"2153",87,1.122,16,41.383416999999994,402.9688298885582,4,1,9,44.81,417.24162723200084,5.108,0,0.14516129032258066,1025,0
"2155",0,,10,16.838483999999998,198.17795299973366,3,1,1,37.28,233.071975064,2.391,0,0.07142857142857142,210,0
"2156",0,,6,19.018897999999997,244.0383222748169,2,1,9,46.53,288.03199966800037,3.184,0,0.1875,292,0
"2157",86,2.8184,12,25.870932999999994,311.0439734658344,1,0,6,28.54,351.0615259680005,5.698,0,0.0975609756097561,345,0
"2158",0,,9,67.917108,621.591787223689,12,4,14,180.96,749.2093964680015,2.953999999999999,0,0.21739130434782608,1223,0
"2159",0,,0,16.716483999999998,144.74466320985562,2,1,6,37.3,153.055656304,-0.2340000000000001,0,0.19047619047619047,45,0
"2160",0,,12,35.042139999999996,348.9563708235019,2,0,3,63.22000000000001,461.0473994600004,3.1660000000000004,0,0.16326530612244897,561,0
"2161",0,,0,17.944898,142.6634464172279,1,1,6,20.23,183.025876168,0.013000000000000012,0,0.22727272727272727,38,0
"2162",0,,15,17.901276999999997,191.65771494459494,4,2,4,89.71000000000001,241.096359972,2.0160000000000005,0,0.034482758620689655,296,0
"2163",0,,0,16.716483999999998,135.9544365092945,1,0,5,17.07,137.060741684,0.18,0,0.2,38,0
"2165",87,1.5849,18,35.40979599999999,404.8644525956302,3,1,8,26.71,442.15786887600075,5.814000000000002,0,0.1206896551724138,712,0
"2166",86,1.9953,12,37.38262399999999,385.1095420186303,2,1,5,23.47,397.21724232400084,5.348999999999998,0,0.21666666666666667,503,0
"2167",0,,0,13.914862999999997,170.7563339950223,3,1,7,61.77,213.007181888,0.8859999999999999,0,0.19047619047619047,129,0
"2168",0,,0,107.38866500000023,853.3791918005126,4,2,44,58.56,709.7311959000027,22.108000000000004,0,0.296551724137931,1786,0
"2169",0,,0,7.280827999999999,79.58257513802793,2,1,2,29.1,136.947625848,0.592,0,0.1111111111111111,19,0
"2171",87,1.0,12,42.07500299999999,375.24668323068,5,1,7,75.22,403.18172940800076,3.444000000000001,0,0.17543859649122806,413,0
"2172",0,,6,27.490933,324.40080371870084,4,2,10,39.66,406.00523500800057,4.222,0,0.14634146341463414,374,0
"2173",0,,0,23.202104999999996,202.69280264628907,2,0,9,26.3,302.9469529200004,1.3279999999999998,0,0.2222222222222222,111,0
"2176",0,,6,13.535655999999998,200.7268250626726,3,1,6,132.38,252.049469356,0.6919999999999997,0,0.07692307692307693,218,0
"2177",10,3.9811,12,31.649760999999994,369.2296104062798,6,2,12,90.73,434.08411931600057,2.998,0,0.1,279,0
"2178",0,,6,9.598863,141.58710446543353,2,2,2,49.870000000000005,156.045425968,2.144,0,0.0,69,0
"2180",65,1.122,6,46.687830999999996,422.45600583131915,5,0,6,53.09,457.18989727600086,4.164999999999999,0,0.2222222222222222,733,0
"2181",65,1.9953,9,28.606553999999996,317.06070757834044,5,4,7,113.86,346.15287180400054,1.5930000000000002,0,0.1276595744680851,261,0
"2184",45,5.6234,12,20.836104999999996,290.54581422846195,8,4,8,145.29999999999998,355.07151346000046,1.3670000000000002,0,0.02631578947368421,462,0
"2185",0,,0,34.822002999999995,379.1151432165809,5,3,9,94.83000000000001,392.19990224800074,1.138000000000001,0,0.2807017543859649,530,0
"2187",43,7.0795,12,27.517346999999994,335.5564898494906,1,2,6,43.7,452.99390311200057,4.8790000000000004,0,0.1111111111111111,353,0
"2189",0,,12,17.220898000000002,246.04945998496706,1,5,6,110.38000000000001,290.07903816800035,1.4609999999999999,0,0.08571428571428572,353,0
"2191",0,,12,44.55824499999999,403.5232350025305,3,0,12,15.71,402.243791420001,5.737,0,0.19047619047619047,538,0
"2192",42,14.1254,6,45.89862399999999,394.59578844999146,7,0,6,69.64000000000001,421.2244529440009,2.8890000000000007,0,0.2459016393442623,829,0
"2194",64,2.8184,9,33.10338199999999,308.68180772286814,1,0,2,31.479999999999997,335.1474485120007,5.129999999999999,0,0.22916666666666666,333,0
"2197",42,14.1254,12,31.649760999999994,369.2296104062798,6,2,12,90.73,434.08411931600057,2.998,0,0.1,279,0
"2199",42,11.2202,12,29.879760999999995,316.31809351039567,1,0,10,12.47,339.11566971600064,5.237,0,0.13333333333333333,406,0
"2200",0,,15,24.951725999999997,298.89762896375123,2,1,9,51.46,343.09752111600045,4.344,0,0.09523809523809523,461,0
"2201",0,,18,29.321725999999995,312.5869075144461,0,0,5,40.8,383.0924357360005,6.1290000000000004,0,0.08888888888888889,531,0
"2202",0,,0,148.3839770000005,1263.3606250907078,23,5,40,278.8,1201.8413679920031,8.407000000000005,0,0.25,3288,0
"2203",0,,0,21.252104999999997,173.037408043889,3,1,7,52.32,182.0822054,-0.4630000000000001,0,0.19230769230769232,87,0
"2206",42,10.0,12,26.450553999999993,314.2189181138016,1,0,1,3.24,323.1440773840006,5.197000000000001,0,0.1111111111111111,353,0
"2207",0,,15,31.548553999999992,368.3248007715631,3,0,12,37.61,437.0828453640006,6.749,0,0.14,537,0
"2208",0,,0,18.866483999999996,174.33491825771128,4,0,2,52.60000000000001,196.073558864,-0.11699999999999984,0,0.3076923076923077,126,0
"2209",45,3.9811,12,28.944139999999994,307.38120774893446,2,0,7,31.78,354.0724250000005,5.4350000000000005,0,0.11904761904761904,332,0
"2210",0,,6,26.194518999999996,258.65201525871686,3,0,10,38.769999999999996,293.0585487640005,2.6270000000000002,0,0.14285714285714285,311,0
"2212",0,,9,8.326827999999999,127.25788025678905,0,1,1,46.0,168.993056048,1.613,0,0.0,107,0
"2213",0,,9,26.305311999999997,250.13759858111192,9,4,6,148.40999999999997,320.12330299200045,-0.927,0,0.1794871794871795,437,0
"2215",42,14.1254,12,31.09955399999999,339.2064891549027,3,0,8,36.26,404.0899536440006,4.3870000000000005,0,0.14893617021276595,423,0
"2217",90,0.3162,12,39.028209999999994,437.07399012007454,6,2,13,87.07000000000001,459.18125074000073,4.778999999999999,0,0.14516129032258066,444,0
"2218",42,14.1254,12,30.779760999999997,365.1570591991464,6,2,12,90.73,390.13463489600053,2.822,0,0.1,279,0
"2220",10,15.8489,12,30.779760999999997,365.1570591991464,6,2,12,90.73,390.13463489600053,2.822,0,0.1,279,0
"2224",0,,6,14.832069999999996,205.24151076540016,3,2,4,36.42,264.99403036000024,3.1940000000000004,0,0.08,167,0
"2225",0,,12,20.365312,270.1445171347783,2,2,8,66.76,284.10485899200046,3.447,0,0.05405405405405406,478,0
"2227",43,11.2202,29,33.53976099999999,537.3569469981967,1,0,15,18.04,683.9630071160009,12.086000000000002,0,0.0625,1156,0
"2228",0,,9,30.340518999999997,237.81704258065034,7,2,4,132.37,299.1052104040005,0.38899999999999973,0,0.16216216216216217,185,0
"2231",0,,6,26.271725999999994,290.177600616456,3,1,8,38.33,316.0745331760005,2.571,0,0.13157894736842105,363,0
"2236",85,3.9811,15,29.077346999999996,308.5679957496348,2,0,5,21.060000000000002,361.1112530320006,4.732000000000001,0,0.13333333333333333,441,0
"2237",10,3.1623,6,17.376483999999998,166.14129987156136,3,0,2,33.2,176.094963004,0.39099999999999996,0,0.16,150,0
"2238",10,1.0,12,34.15096799999999,342.9333660061909,4,1,8,44.81,373.15570468800064,3.748,0,0.14,727,0
"2240",10,25.1189,12,24.589725999999995,304.8581030386845,4,1,9,55.400000000000006,331.0975211160005,3.446000000000001,0,0.0975609756097561,483,0
"2242",0,,9,20.734484000000002,217.4568696673781,8,4,7,139.54000000000002,301.05778154400036,-0.7060000000000002,0,0.15625,305,0
"2244",10,35.4813,10,56.238624,435.4795572778244,11,7,18,203.29999999999998,515.1353159240007,-0.22599999999999987,0,0.140625,458,0
"2246",0,,6,9.000035,159.03749258803902,4,3,4,107.46,183.01677226,0.7760000000000001,0,0.0,123,0
"2247",0,,6,21.601311999999997,236.90542820953354,1,0,8,3.24,310.98431697200044,4.271,0,0.16129032258064516,172,0
"2248",0,,6,19.001690999999997,218.41025624107812,2,1,5,68.12,247.084457896,1.611,0,0.16129032258064516,262,0
"2249",10,35.4813,0,36.91300299999999,399.06747728628005,4,0,8,60.440000000000005,416.17543708800076,3.282,0,0.29310344827586204,583,0
"2250",43,10.0,12,26.450553999999993,309.2793921887347,1,0,5,3.24,311.14407738400064,5.725999999999999,0,0.09090909090909091,331,0
"2251",0,,0,23.438518999999996,190.33339266975563,3,1,8,52.32,196.097855464,-0.0030000000000000027,0,0.20689655172413793,94,0
"2252",10,35.4813,16,13.196862999999997,216.73401264146153,1,1,2,45.75,256.040340588,4.422000000000001,0,0.0,278,0
"2253",10,35.4813,6,21.608104999999995,223.8877285793168,2,0,9,35.53,242.07097202,3.3210000000000006,0,0.16129032258064516,236,0
"2254",84,5.0119,12,31.036967999999995,323.4641529430682,2,0,7,6.48,350.13165412800066,5.164,0,0.14893617021276595,348,0
"2255",0,,9,31.473346999999997,276.3692663254791,8,4,7,125.55000000000001,335.1593541520005,0.3049999999999996,0,0.2222222222222222,484,0
"2257",41,12.5893,6,52.279073,511.63941658071366,11,4,22,170.9,525.2573964480009,1.7540000000000004,0,0.21052631578947367,552,0
"2258",42,11.2202,23,22.304518999999996,304.245828144635,1,0,5,17.82,344.1080262240005,6.1400000000000015,0,0.023809523809523808,345,0
"2259",0,,6,21.238898000000002,232.30696742813907,6,4,6,130.83,279.0621982280004,-0.47300000000000014,0,0.15625,240,0
"2260",0,,0,19.136898,195.4816036590724,5,2,6,83.83,214.084123548,-0.38799999999999985,0,0.27586206896551724,128,0
"2262",0,,15,43.64821,453.9963501171024,12,6,15,197.73999999999995,535.1946093600008,1.732,0,0.14925373134328357,1216,0
"2263",10,22.3872,15,33.821726,358.296015048745,9,4,10,134.42,544.0122787360004,2.910999999999999,0,0.125,771,0
"2264",0,,12,40.321796,398.9220563189801,8,4,6,198.73999999999998,448.1892743760007,-1.1239999999999999,0,0.1016949152542373,148,0
"2265",0,,12,41.92458899999999,408.53805250848,5,0,11,84.38,450.13800602400073,3.351,0,0.14035087719298245,584,0
"2267",0,,10,9.433241999999998,150.5860162302446,0,2,2,70.67,178.026608672,1.9989999999999999,0,0.0,132,0
"2268",0,,9,33.659760999999996,293.66525095134597,8,4,7,125.55000000000001,349.17500421600056,0.8739999999999997,0,0.22916666666666666,539,0
"2269",45,3.9811,13,35.742346999999995,371.825255620232,7,2,10,98.38000000000001,450.1514898120005,4.331,0,0.11320754716981132,449,0
"2271",0,,0,14.361276999999996,159.1381090284389,5,4,6,90.15,198.029501132,-1.2439999999999998,0,0.2608695652173913,108,0
"2273",0,,6,33.60938199999999,299.2760356478958,1,0,3,12.47,351.11977655200076,4.462000000000001,0,0.2553191489361702,300,0
"2274",0,,20,46.36827999999999,499.56766944073655,2,2,15,59.8,526.2630026400011,10.709999999999999,0,0.15789473684210525,1160,0
"2275",42,10.0,12,28.366553999999994,303.410092964229,1,0,5,12.47,315.1389920040006,4.506,0,0.11363636363636363,331,0
"2276",0,,6,25.553725999999994,241.47900637478926,4,0,3,40.620000000000005,246.136827816,1.254,0,0.16666666666666666,313,0
"2278",42,8.9125,6,13.525276999999996,204.44797878543358,5,3,6,102.77999999999999,247.03915071199998,0.8210000000000004,0,0.0,176,0
"2279",89,0.5012,12,32.066174999999994,343.49312998639647,2,0,6,12.47,377.1313197800007,5.415000000000001,0,0.18,457,0
"2280",88,0.8913,15,31.789553999999992,350.7524502353973,2,1,7,58.1,379.1696051640006,3.9040000000000004,0,0.12,817,0
"2281",10,19.9526,9,28.891346999999996,276.58204339695646,3,1,5,45.33,308.1291555920006,3.687,0,0.16666666666666666,413,0
"2282",0,,12,37.741795999999994,378.6686614559411,7,2,14,99.96,388.19982199600065,1.7990000000000006,0,0.14285714285714285,296,0
